"","method","TP","TN","FP","FN","f1","matthews","class-wise","auc","observed_over_baseline","best_model"
"565","SVM.l2","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"kernel: rbfdot C: 0.25"
"566","SVM.l2","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"kernel: vanilladot C: 0.25"
"567","SVM.l2","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"kernel: rbfdot C: 2"
"568","SVM.l2","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"kernel: rbfdot C: 2"
"569","SVM.l2","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"kernel: vanilladot C: 2"
"570","SVM.l2","11","0","4","0","0.846153846153846","NaN",NA,NA,NA,"kernel: rbfdot C: 0.25"
"571","SVM.l2","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"kernel: vanilladot C: 0.25"
"572","SVM.l2","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"kernel: rbfdot C: 0.25"
"573","SVM.l2","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"kernel: rbfdot C: 0.25"
"574","SVM.l2","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"kernel: rbfdot C: 0.25"
"575","SVM.l2","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"kernel: rbfdot C: 0.25"
"576","SVM.l2","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"kernel: rbfdot C: 0.25"
"577","SVM.l2","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"kernel: rbfdot C: 2"
"578","SVM.l2","12","0","3","0","0.888888888888889","0.447213595499958",NA,NA,NA,"kernel: rbfdot C: 2"
"579","SVM.l2","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"kernel: rbfdot C: 2"
"580","SVM.l2","11","0","4","0","0.846153846153846","NaN",NA,NA,NA,"kernel: rbfdot C: 0.25"
"581","SVM.pc.uni.10","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"582","SVM.pc.uni.10","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"583","SVM.pc.uni.10","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"584","SVM.pc.uni.10","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"585","SVM.pc.uni.10","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"586","SVM.pc.uni.10","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"587","SVM.pc.uni.10","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"588","SVM.pc.uni.10","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"589","SVM.pc.uni.10","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"590","SVM.pc.uni.10","11","0","4","0","0.846153846153846","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"591","SVM.pc.uni.10","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"kernel: matrix C: 1"
"592","SVM.pc.uni.10","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"kernel: matrix C: 1"
"593","SVM.pc.uni.10","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"594","SVM.pc.uni.10","10","2","3","2","0.8","0.0924500327042048",NA,NA,NA,"kernel: matrix C: 4"
"595","SVM.pc.uni.10","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"596","SVM.pc.uni.10","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"kernel: matrix C: 0.5"
"597","SVM.pc.uni.10","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"598","SVM.pc.uni.10","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"599","SVM.pc.uni.10","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"600","SVM.pc.uni.10","11","0","4","0","0.846153846153846","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"601","SVM.pc.uni.12","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"602","SVM.pc.uni.12","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"603","SVM.pc.uni.12","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"604","SVM.pc.uni.12","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"605","SVM.pc.uni.12","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"606","SVM.pc.uni.12","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"607","SVM.pc.uni.12","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"608","SVM.pc.uni.12","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"609","SVM.pc.uni.12","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"610","SVM.pc.uni.12","11","0","4","0","0.846153846153846","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"611","SVM.pc.uni.12","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"kernel: matrix C: 1"
"612","SVM.pc.uni.12","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"kernel: matrix C: 1"
"613","SVM.pc.uni.12","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"614","SVM.pc.uni.12","9","3","3","3","0.75","0",NA,NA,NA,"kernel: matrix C: 4"
"615","SVM.pc.uni.12","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"616","SVM.pc.uni.12","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"kernel: matrix C: 0.5"
"617","SVM.pc.uni.12","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"618","SVM.pc.uni.12","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"619","SVM.pc.uni.12","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"620","SVM.pc.uni.12","11","0","4","0","0.846153846153846","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"621","SVM.pc.uni.14","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"622","SVM.pc.uni.14","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"623","SVM.pc.uni.14","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"624","SVM.pc.uni.14","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"625","SVM.pc.uni.14","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"626","SVM.pc.uni.14","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"627","SVM.pc.uni.14","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"628","SVM.pc.uni.14","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"629","SVM.pc.uni.14","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"630","SVM.pc.uni.14","11","0","4","0","0.846153846153846","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"631","SVM.pc.uni.14","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"kernel: matrix C: 1"
"632","SVM.pc.uni.14","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"kernel: matrix C: 1"
"633","SVM.pc.uni.14","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"634","SVM.pc.uni.14","9","3","3","3","0.75","0",NA,NA,NA,"kernel: matrix C: 4"
"635","SVM.pc.uni.14","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"636","SVM.pc.uni.14","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"kernel: matrix C: 0.5"
"637","SVM.pc.uni.14","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"638","SVM.pc.uni.14","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"639","SVM.pc.uni.14","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"640","SVM.pc.uni.14","11","0","4","0","0.846153846153846","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"641","SVM.pc.uni.16","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"642","SVM.pc.uni.16","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"643","SVM.pc.uni.16","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"644","SVM.pc.uni.16","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"645","SVM.pc.uni.16","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"646","SVM.pc.uni.16","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"647","SVM.pc.uni.16","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"648","SVM.pc.uni.16","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"649","SVM.pc.uni.16","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"650","SVM.pc.uni.16","11","0","4","0","0.846153846153846","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"651","SVM.pc.uni.16","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"kernel: matrix C: 1"
"652","SVM.pc.uni.16","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"kernel: matrix C: 1"
"653","SVM.pc.uni.16","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"654","SVM.pc.uni.16","9","3","3","3","0.75","0",NA,NA,NA,"kernel: matrix C: 4"
"655","SVM.pc.uni.16","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"656","SVM.pc.uni.16","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"kernel: matrix C: 0.5"
"657","SVM.pc.uni.16","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"658","SVM.pc.uni.16","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"659","SVM.pc.uni.16","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"660","SVM.pc.uni.16","11","0","4","0","0.846153846153846","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"661","SVM.pc.uni.18","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"662","SVM.pc.uni.18","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"663","SVM.pc.uni.18","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"664","SVM.pc.uni.18","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"665","SVM.pc.uni.18","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"666","SVM.pc.uni.18","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"667","SVM.pc.uni.18","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"668","SVM.pc.uni.18","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"669","SVM.pc.uni.18","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"670","SVM.pc.uni.18","11","0","4","0","0.846153846153846","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"671","SVM.pc.uni.18","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"kernel: matrix C: 1"
"672","SVM.pc.uni.18","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"kernel: matrix C: 1"
"673","SVM.pc.uni.18","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"674","SVM.pc.uni.18","9","3","3","3","0.75","0",NA,NA,NA,"kernel: matrix C: 4"
"675","SVM.pc.uni.18","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"676","SVM.pc.uni.18","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"kernel: matrix C: 0.5"
"677","SVM.pc.uni.18","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"678","SVM.pc.uni.18","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"679","SVM.pc.uni.18","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"680","SVM.pc.uni.18","11","0","4","0","0.846153846153846","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"681","SVM.pc.uni.2","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"682","SVM.pc.uni.2","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"683","SVM.pc.uni.2","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"684","SVM.pc.uni.2","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"685","SVM.pc.uni.2","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"686","SVM.pc.uni.2","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"687","SVM.pc.uni.2","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"688","SVM.pc.uni.2","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"689","SVM.pc.uni.2","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"690","SVM.pc.uni.2","11","0","4","0","0.846153846153846","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"691","SVM.pc.uni.2","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"kernel: matrix C: 1"
"692","SVM.pc.uni.2","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"kernel: matrix C: 1"
"693","SVM.pc.uni.2","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"694","SVM.pc.uni.2","6","6","1","6","0.631578947368421","0.218217890235992",NA,NA,NA,"kernel: matrix C: 4"
"695","SVM.pc.uni.2","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"696","SVM.pc.uni.2","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"kernel: matrix C: 0.5"
"697","SVM.pc.uni.2","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"698","SVM.pc.uni.2","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"699","SVM.pc.uni.2","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"700","SVM.pc.uni.2","11","0","4","0","0.846153846153846","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"701","SVM.pc.uni.20","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"702","SVM.pc.uni.20","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"703","SVM.pc.uni.20","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"704","SVM.pc.uni.20","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"705","SVM.pc.uni.20","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"706","SVM.pc.uni.20","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"707","SVM.pc.uni.20","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"708","SVM.pc.uni.20","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"709","SVM.pc.uni.20","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"710","SVM.pc.uni.20","11","0","4","0","0.846153846153846","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"711","SVM.pc.uni.20","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"kernel: matrix C: 1"
"712","SVM.pc.uni.20","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"kernel: matrix C: 1"
"713","SVM.pc.uni.20","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"714","SVM.pc.uni.20","8","4","3","4","0.695652173913043","-0.0778498944161523",NA,NA,NA,"kernel: matrix C: 4"
"715","SVM.pc.uni.20","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"716","SVM.pc.uni.20","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"kernel: matrix C: 0.5"
"717","SVM.pc.uni.20","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"718","SVM.pc.uni.20","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"719","SVM.pc.uni.20","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"720","SVM.pc.uni.20","11","0","4","0","0.846153846153846","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"721","SVM.pc.uni.4","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"722","SVM.pc.uni.4","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"723","SVM.pc.uni.4","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"724","SVM.pc.uni.4","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"725","SVM.pc.uni.4","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"726","SVM.pc.uni.4","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"727","SVM.pc.uni.4","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"728","SVM.pc.uni.4","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"729","SVM.pc.uni.4","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"730","SVM.pc.uni.4","11","0","4","0","0.846153846153846","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"731","SVM.pc.uni.4","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"kernel: matrix C: 1"
"732","SVM.pc.uni.4","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"kernel: matrix C: 1"
"733","SVM.pc.uni.4","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"734","SVM.pc.uni.4","3","9","1","9","0.375","0",NA,NA,NA,"kernel: matrix C: 4"
"735","SVM.pc.uni.4","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"736","SVM.pc.uni.4","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"kernel: matrix C: 0.5"
"737","SVM.pc.uni.4","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"738","SVM.pc.uni.4","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"739","SVM.pc.uni.4","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"740","SVM.pc.uni.4","11","0","4","0","0.846153846153846","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"741","SVM.pc.uni.6","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"742","SVM.pc.uni.6","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"743","SVM.pc.uni.6","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"744","SVM.pc.uni.6","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"745","SVM.pc.uni.6","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"746","SVM.pc.uni.6","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"747","SVM.pc.uni.6","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"748","SVM.pc.uni.6","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"749","SVM.pc.uni.6","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"750","SVM.pc.uni.6","11","0","4","0","0.846153846153846","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"751","SVM.pc.uni.6","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"kernel: matrix C: 1"
"752","SVM.pc.uni.6","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"kernel: matrix C: 1"
"753","SVM.pc.uni.6","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"754","SVM.pc.uni.6","5","7","2","7","0.526315789473684","-0.0727392967453308",NA,NA,NA,"kernel: matrix C: 4"
"755","SVM.pc.uni.6","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"756","SVM.pc.uni.6","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"kernel: matrix C: 0.5"
"757","SVM.pc.uni.6","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"758","SVM.pc.uni.6","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"759","SVM.pc.uni.6","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"760","SVM.pc.uni.6","11","0","4","0","0.846153846153846","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"761","SVM.pc.uni.8","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"762","SVM.pc.uni.8","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"763","SVM.pc.uni.8","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"764","SVM.pc.uni.8","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"765","SVM.pc.uni.8","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"766","SVM.pc.uni.8","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"767","SVM.pc.uni.8","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"768","SVM.pc.uni.8","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"769","SVM.pc.uni.8","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"770","SVM.pc.uni.8","11","0","4","0","0.846153846153846","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"771","SVM.pc.uni.8","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"kernel: matrix C: 1"
"772","SVM.pc.uni.8","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"kernel: matrix C: 1"
"773","SVM.pc.uni.8","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"774","SVM.pc.uni.8","5","7","2","7","0.526315789473684","-0.0727392967453308",NA,NA,NA,"kernel: matrix C: 4"
"775","SVM.pc.uni.8","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"776","SVM.pc.uni.8","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"kernel: matrix C: 0.5"
"777","SVM.pc.uni.8","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"778","SVM.pc.uni.8","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"779","SVM.pc.uni.8","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"780","SVM.pc.uni.8","11","0","4","0","0.846153846153846","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"781","SVM.unifrac","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"782","SVM.unifrac","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"783","SVM.unifrac","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"784","SVM.unifrac","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"785","SVM.unifrac","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"786","SVM.unifrac","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"787","SVM.unifrac","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"788","SVM.unifrac","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"789","SVM.unifrac","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"790","SVM.unifrac","11","0","4","0","0.846153846153846","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"791","SVM.unifrac","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"kernel: matrix C: 1"
"792","SVM.unifrac","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"kernel: matrix C: 1"
"793","SVM.unifrac","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"794","SVM.unifrac","11","1","4","1","0.814814814814815","-0.149071198499986",NA,NA,NA,"kernel: matrix C: 4"
"795","SVM.unifrac","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"796","SVM.unifrac","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"kernel: matrix C: 0.5"
"797","SVM.unifrac","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"798","SVM.unifrac","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"799","SVM.unifrac","12","0","4","0","0.857142857142857","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
